# maxon-shv2 scale baseline — committed growth budgets and memory goldens.
# See Testing/ScaleBaseline.maxon. Regenerate the goldens with `scale-test --update-required`; THE DIFF IS THE REVIEW.
#
# budget	<curve>	<maxExponentMilli>      exponent ceiling, in thousandths (1250 = 1.25)
# golden	<rung>	<allocs>	<frees>	<bytes>   exact, reproducible; an equality, not a budget
budget	phase:load	1250
budget	phase:lex	1250
budget	phase:parse	1250
budget	phase:merge	1250
budget	phase:resolveTypes	1250
budget	phase:semanticCheck	1250
budget	phase:lowerMaxonToStd	1250
budget	phase:pruneDeadBlockArgs	1250
budget	phase:elimTrivialBlockArgs	1250
budget	phase:foldConstOperands	1250
budget	phase:sugarGate	1250
budget	phase:isel	1250
budget	phase:regalloc	2200
budget	phase:prologueEpilogue	1250
budget	phase:runtimeAugment	1250
budget	phase:encode	1250
budget	phase:link	1250
budget	phase:writeExe	1250
budget	phase:emitIr	1250
budget	regalloc:criticalEdges	1250
budget	regalloc:blockOrder	1250
budget	regalloc:splitting	2200
budget	regalloc:liveness	2200
budget	regalloc:coloring	1250
budget	regalloc:ssaDestruction	1250
budget	regalloc:rewrite	1250
budget	aggregate	1900
budget	memory	1900

golden	0	225935	149191	10036452
golden	1	458593	307293	21194700
golden	2	969351	668841	48086144
golden	3	2173373	1574011	123187918
golden	4	5311595	4112801	382008573
golden	5	14509321	12104751	1522048404
