# maxon-shv2 scale baseline — committed growth budgets and memory goldens.
# See Testing/ScaleBaseline.maxon. Regenerate the goldens with `scale-test --update-required`; THE DIFF IS THE REVIEW.
#
# budget	<curve>	<maxExponentMilli>      exponent ceiling, in thousandths (1250 = 1.25)
# golden	<rung>	<allocs>	<frees>	<bytes>   exact, reproducible; an equality, not a budget
budget	phase:load	1250
budget	phase:lex	1250
budget	phase:parse	1250
budget	phase:merge	1250
budget	phase:resolveTypes	1250
budget	phase:semanticCheck	1250
budget	phase:lowerMaxonToStd	1250
budget	phase:pruneDeadBlockArgs	1250
budget	phase:elimTrivialBlockArgs	1250
budget	phase:foldConstOperands	1250
budget	phase:sugarGate	1250
budget	phase:isel	1250
budget	phase:regalloc	2200
budget	phase:prologueEpilogue	1250
budget	phase:runtimeAugment	1250
budget	phase:encode	1250
budget	phase:link	1250
budget	phase:writeExe	1250
budget	phase:emitIr	1250
budget	regalloc:criticalEdges	1250
budget	regalloc:blockOrder	1250
budget	regalloc:splitting	2200
budget	regalloc:liveness	2200
budget	regalloc:coloring	1250
budget	regalloc:ssaDestruction	1250
budget	regalloc:rewrite	1250
budget	aggregate	1900
# The AGGREGATE curves. Both are deliberately LOOSE, and both are headline numbers rather than
# fine-grained gates: the corpus contains a knob that is known superlinear (pressuredLoops), it
# doubles along with everything else, and the splitter's liveness recompute costs both TIME and
# ALLOCATIONS -- so both aggregates drift upward as the ladder climbs, on a healthy compiler.
# The teeth are in the PER-PHASE rows above, which hold every clean phase to ~1.25 in time AND in
# allocations, so a new quadratic anywhere else blows its own budget and is named.
budget	memory	1900

golden	0	366957	271012	15018355
golden	1	773790	584505	33313844
golden	2	1742398	1366335	81458950
golden	3	4296568	3546517	226863241
golden	4	11872878	10373123	739103906
golden	5	36897948	33891873	2859036397
